Král,Králi
Švec,Šveci
Kadlec,Kadleci
Havel,Havle
Doležel,Doleželi
Kozel,Kozle
Daniel,Danieli
Gabriel,Gabrieli
Buben,Bubne
Duben,Dubne
Anděl,Anděli
Vorel,Vorle
Pavel,Pavle
Zavřel,Zavřeli
Skácel,Skácele
Suchomel,Suchomele,
Korbel,Korbeli
Karel,Karle
Kužel,Kuželi
Sysel,Sysle
Chmel,Chmeli
Lev,Lve
Snášel,Snášeli
Brhel,Brheli
